OutcomeType,AnimalType,SexuponOutcome,AgeuponOutcome,Breed,Color,Lifespan,Adaptability,Size
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Alaskan Husky,Cream/Gray,4,5,Large
Euthanasia,Dog,Spayed Female,4,Labrador Retriever,Black/White,3,5,Medium
Transfer,Dog,Intact Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,2,Australian Cattle Dog,White/Black,4,3,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Brown/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Maine Coon,Brown Tabby,4,5,Largest
Adoption,Dog,Neutered Male,1,Miniature Pinscher,Chocolate/Tan,4,5,Small
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Black/Blue Tick,4,3,Medium
Adoption,Dog,Spayed Female,1,Jack Russell Terrier,Buff,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Dog,Intact Female,1,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Spayed Female,3,Australian Cattle Dog,Black/White,4,3,Medium
Return_to_owner,Dog,Neutered Male,1,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Intact Male,1,Rottweiler,Tan,1,3,Medium to Large
Adoption,Dog,Neutered Male,2,Staffordshire,White/Chocolate,3,3,Medium
Adoption,Dog,Spayed Female,1,Dachshund,Brown Merle/White,3,5,Small
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,White/Blue,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Tibetan Terrier,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,3,Dachshund,Red,3,5,Small
Transfer,Dog,Spayed Female,1,Blue Lacy,Black Brindle/White,4,4,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Miniature Schnauzer,Silver/Tan,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Cat,Intact Male,4,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Spayed Female,2,Chihuahua Shorthair,Tricolor,4,5,Small
Euthanasia,Dog,Neutered Male,2,Pit Bull,White/Red,4,3,Large
Euthanasia,Dog,Intact Male,2,Plott Hound,Black/Brown Brindle,3,3,Medium
Adoption,Cat,Neutered Male,3,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,White/Cream Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Catahoula,Brown Brindle/White,3,3,Large
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black,3,5,Medium
Return_to_owner,Dog,Spayed Female,2,Jack Russell Terrier,White/Brown,4,5,Small
Transfer,Dog,Spayed Female,1,Chihuahua Shorthair,Tricolor,4,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Euthanasia,Dog,Spayed Female,3,Boston Terrier,White/Black,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Miniature Poodle,Buff,3,5,Small
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Cat,Neutered Male,2,Domestic Longhair,Black/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,White/Brown,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Transfer,Dog,Neutered Male,2,Pit Bull,Black/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,2,German Shepherd,Black/Brown,3,5,Medium to Large
Transfer,Cat,Spayed Female,1,Domestic Medium Hair,Black/White,4,5,Medium
Return_to_owner,Cat,Spayed Female,1,Domestic Medium Hair,Tortie,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Chihuahua Shorthair,Black/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black Smoke/White,4,5,Medium
Euthanasia,Dog,Intact Male,1,Pit Bull,Brown/White,4,3,Large
Transfer,Dog,Neutered Male,1,Pit Bull,Black Brindle,4,3,Large
Adoption,Dog,Neutered Male,1,Pit Bull,White/Brown,4,3,Large
Return_to_owner,Dog,Neutered Male,1,American Eskimo,White/Brown,3,5,Small to Medium
Return_to_owner,Dog,Neutered Male,2,Australian Cattle Dog,Red,4,3,Medium
Transfer,Cat,Spayed Female,3,Domestic Medium Hair,Blue,4,5,Medium
Euthanasia,Dog,Intact Female,1,Pit Bull,Black/White,4,3,Large
Return_to_owner,Dog,Spayed Female,2,Pointer,White/Brown,4,5,Medium
Transfer,Cat,Intact Male,1,Siamese,Flame Point,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Medium Hair,White,4,5,Medium
Return_to_owner,Dog,Neutered Male,3,Labrador Retriever,Black,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Dog,Neutered Male,4,Australian Cattle Dog,Black/Blue Merle,4,3,Medium
Return_to_owner,Dog,Spayed Female,4,Labrador Retriever,Brown,3,5,Medium
Return_to_owner,Dog,Neutered Male,1,Australian Shepherd,Black/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Chihuahua Shorthair,Brown/White,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Great Pyrenees,Cream,3,4,Giant
Adoption,Cat,Neutered Male,2,Snowshoe,Lynx Point,4,5,Medium
Adoption,Dog,Neutered Male,1,Golden Retriever,Brown,3,5,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Cat,Spayed Female,4,Domestic Longhair,Brown Tabby/White,4,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,Tricolor,4,3,Large
Adoption,Dog,Spayed Female,1,Italian Greyhound,Red/White,4,5,Small
Euthanasia,Cat,Spayed Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Neutered Male,2,American Bulldog,White/Tan,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,Miniature Pinscher,Black/Brown,4,5,Small
Return_to_owner,Dog,Neutered Male,4,Labrador Retriever,Black/White,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Australian Cattle Dog,Tricolor,4,3,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Miniature Pinscher,Black/Brown,4,5,Small
Adoption,Dog,Neutered Male,1,Pit Bull,White/Brown,4,3,Large
Transfer,Dog,Intact Female,1,Border Collie,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Black Mouth Cur,Tan/Black,4,4,Medium to Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,3,Doberman Pinsch,Red/Tan,3,5,Medium
Transfer,Dog,Intact Female,1,Plott Hound,Black/Brown Brindle,3,3,Medium
Return_to_owner,Dog,Spayed Female,1,Dachshund,Red/White,3,5,Small
Return_to_owner,Dog,Neutered Male,1,Border Collie,Black/White,4,5,Medium
Transfer,Dog,Spayed Female,1,Labrador Retriever,Cream,3,5,Medium
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Blue,4,3,Large
Return_to_owner,Dog,Spayed Female,3,Pit Bull,Chocolate/White,4,3,Large
Transfer,Dog,Neutered Male,3,Chihuahua Shorthair,White,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Miniature Poodle,White,3,5,Small
Return_to_owner,Dog,Neutered Male,4,Pit Bull,Black/White,4,3,Large
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Dog,Spayed Female,1,Pit Bull,Brown/Tricolor,4,3,Large
Adoption,Dog,Intact Male,1,Greater Swiss Mountain Dog,Tricolor/White,3,3,Large
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Great Pyrenees,White/Black,3,4,Giant
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Red/Red Tick,4,3,Medium
Adoption,Dog,Neutered Male,1,Smooth Fox Terrier,White/Brown,3,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Pit Bull,White/Brown,4,3,Large
Transfer,Dog,Intact Male,1,Shetland Sheepdog,Tricolor,3,5,Medium
Transfer,Dog,Spayed Female,2,Cocker Spaniel,Black,3,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Medium Hair,Black,4,5,Medium
Euthanasia,Cat,Intact Male,4,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Dog,Neutered Male,2,Jack Russell Terrier,Tricolor,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Longhair,Black Smoke,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,American Staffordshire Terrier,Brown Brindle/White,3,3,Medium
Adoption,Dog,Neutered Male,1,Flat Coat Retriever,Black/Brown,3,5,Medium to Large
Transfer,Dog,Neutered Male,4,Weimaraner,Blue,3,5,Medium to Large
Return_to_owner,Dog,Neutered Male,1,Miniature Poodle,White,3,5,Small
Transfer,Dog,Intact Male,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,2,Dachshund,Red,3,5,Small
Transfer,Dog,Intact Female,2,Chihuahua Shorthair,White,4,5,Small
Adoption,Dog,Spayed Female,1,Cairn Terrier,Silver,4,3,Small
Euthanasia,Dog,Intact Female,2,Carolina Dog,Tan/White,4,4,Medium to Large
Transfer,Dog,Intact Male,1,Plott Hound,Brown/Black,3,3,Medium
Transfer,Dog,Intact Male,1,Labrador Retriever,Chocolate,3,5,Medium
Return_to_owner,Dog,Spayed Female,4,Labrador Retriever,Chocolate,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Male,2,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Spayed Female,1,Australian Cattle Dog,Tricolor,4,3,Medium
Adoption,Dog,Neutered Male,1,Australian Cattle Dog,Black/White,4,3,Medium
Euthanasia,Dog,Neutered Male,1,Labrador Retriever,White,3,5,Medium
Adoption,Dog,Neutered Male,1,Redbone Coonhound,Red,3,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Euthanasia,Dog,Intact Female,1,Pit Bull,Blue/White,4,3,Large
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Black Tabby/White,4,5,Medium
Return_to_owner,Cat,Neutered Male,3,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Pit Bull,Brown/Black,4,3,Large
Return_to_owner,Dog,Intact Female,1,Border Collie,Tricolor/Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Silver Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Pointer,Black,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Dog,Spayed Female,1,Pit Bull,Brown,4,3,Large
Return_to_owner,Dog,Spayed Female,1,Pit Bull,Black/White,4,3,Large
Return_to_owner,Dog,Spayed Female,3,Australian Shepherd,Blue Merle,4,5,Medium
Transfer,Dog,Intact Male,2,German Shepherd,Brown,3,5,Medium to Large
Euthanasia,Cat,Intact Male,1,Domestic Medium Hair,Orange Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Neutered Male,2,Miniature Pinscher,Red,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black,4,5,Medium
Adoption,Dog,Neutered Male,1,Miniature Pinscher,Tricolor,4,5,Small
Transfer,Cat,Spayed Female,4,Domestic Shorthair,Blue,4,5,Medium
Transfer,Dog,Intact Male,1,Pointer,White/Tan,4,5,Medium
Died,Dog,Spayed Female,1,Chihuahua Longhair,White,4,5,Small
Adoption,Dog,Spayed Female,1,Australian Shepherd,Black/White,4,5,Medium
Transfer,Dog,Intact Male,2,Boston Terrier,Black/White,4,5,Small
Transfer,Dog,Spayed Female,1,Pit Bull,White/Tan,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Transfer,Dog,Spayed Female,2,Bruss Griffon,Brown/Tan,4,4,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Euthanasia,Dog,Intact Female,1,Pit Bull,Tan/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby,4,5,Medium
Euthanasia,Dog,Intact Male,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Longhair,Blue Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Labrador Retriever,Black/White,3,5,Medium
Transfer,Dog,Spayed Female,1,Siberian Husky,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,3,Chihuahua Shorthair,Chocolate/White,4,5,Small
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black,4,5,Medium
Transfer,Dog,Spayed Female,1,Carolina Dog,Tan,4,4,Medium to Large
Transfer,Dog,Neutered Male,1,Chihuahua Shorthair,White/Black,4,5,Small
Adoption,Dog,Neutered Male,3,Great Pyrenees,White,3,4,Giant
Transfer,Dog,Spayed Female,1,Catahoula,White/Brown,3,3,Large
Adoption,Dog,Neutered Male,4,Chihuahua Shorthair,Tan,4,5,Small
Adoption,Dog,Neutered Male,2,Jack Russell Terrier,White/Tan,4,5,Small
Adoption,Dog,Neutered Male,1,German Shepherd,Brown/Black,3,5,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Longhair,Flame Point,4,5,Medium
Transfer,Dog,Neutered Male,4,Shih Tzu,Red,3,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Black,4,5,Medium
Return_to_owner,Dog,Neutered Male,4,Labrador Retriever,Brown/White,3,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Collie Smooth,White/Brown,4,4,Large
Return_to_owner,Dog,Neutered Male,1,Catahoula,Brown Brindle/White,3,3,Large
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Longhair,Black/White,4,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Black Tabby,4,5,Medium
Adoption,Dog,Neutered Male,2,Irish Wolfhound,Black,3,4,Giant
Adoption,Dog,Spayed Female,2,Blue Lacy,Tan,4,4,Medium to Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,White,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Staffordshire,Chocolate/White,3,3,Medium
Adoption,Dog,Neutered Male,1,Labrador Retriever,Black/White,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Black/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Dog,Neutered Male,1,Labrador Retriever,Yellow,3,5,Medium
Adoption,Cat,Intact Female,1,Domestic Longhair,Blue/White,4,5,Medium
Return_to_owner,Dog,Intact Male,4,Wire Hair Fox Terrier,White/Black,4,3,Small
Adoption,Cat,Neutered Male,4,Domestic Shorthair,Blue Tabby/White,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Dog,Intact Female,1,Australian Cattle Dog,White/Tan,4,3,Medium
Transfer,Dog,Neutered Male,1,Pit Bull,Brown/White,4,3,Large
Transfer,Dog,Intact Female,1,Rottweiler,Black/Tan,1,3,Medium to Large
Adoption,Cat,Neutered Male,2,Domestic Shorthair,Orange Tabby,4,5,Medium
Transfer,Cat,Neutered Male,2,Domestic Shorthair,Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Longhair,Lynx Point,4,5,Medium
Adoption,Dog,Spayed Female,2,Pit Bull,Black/White,4,3,Large
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Torbie,4,5,Medium
Transfer,Cat,Spayed Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Adoption,Dog,Spayed Female,1,German Shepherd,Cream/Black,3,5,Medium to Large
Adoption,Cat,Neutered Male,1,Siamese,Lynx Point,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Labrador Retriever,Chocolate/White,3,5,Medium
Transfer,Cat,Spayed Female,2,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Adoption,Dog,Spayed Female,1,Wire Hair Fox Terrier,White/Brown,4,3,Small
Transfer,Cat,Neutered Male,2,Domestic Shorthair,Blue,4,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Adoption,Dog,Spayed Female,1,Plott Hound,Brown Brindle,3,3,Medium
Adoption,Dog,Spayed Female,1,Border Collie,Black/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Golden Retriever,Red,3,5,Medium to Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Return_to_owner,Dog,Neutered Male,1,Siberian Husky,Tan/White,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,White/Orange Tabby,4,5,Medium
Adoption,Dog,Spayed Female,3,Labrador Retriever,Black,3,5,Medium
Died,Dog,Intact Male,1,Chihuahua Shorthair,Buff,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Yorkshire Terrier,Cream,4,5,Small
Adoption,Dog,Neutered Male,1,Chow Chow,Tan,3,2,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black/Orange,4,5,Medium
Transfer,Dog,Intact Male,1,Chihuahua Shorthair,Buff,4,5,Small
Adoption,Dog,Spayed Female,1,Labrador Retriever,Brown,3,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Yellow,3,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Blue,4,5,Medium
Adoption,Cat,Intact Male,1,Domestic Shorthair,Black/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Black Tabby,4,5,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Lynx Point,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Yorkshire Terrier,Gray,4,5,Small
Adoption,Dog,Spayed Female,1,Anatol Shepherd,Tan/Buff,3,2,Large
Adoption,Dog,Spayed Female,1,Labrador Retriever,Black/White,3,5,Medium
Adoption,Dog,Spayed Female,3,Miniature Poodle,White,3,5,Small
Return_to_owner,Dog,Intact Male,2,Chihuahua Shorthair,Black,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,4,Catahoula,Brown Brindle/White,3,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Orange Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Longhair,Brown/White,4,5,Small
Adoption,Dog,Neutered Male,1,Rat Terrier,White/Tricolor,4,5,Small
Transfer,Dog,Intact Female,1,Plott Hound,Red,3,3,Medium
Return_to_owner,Dog,Neutered Male,3,Pit Bull,White/Brown Brindle,4,3,Large
Adoption,Cat,Neutered Male,1,Snowshoe,Chocolate Point/White,4,5,Medium
Return_to_owner,Dog,Spayed Female,1,Boston Terrier,Black/White,4,5,Small
Adoption,Cat,Spayed Female,1,Domestic Shorthair,Torbie/White,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Transfer,Cat,Neutered Male,1,Domestic Shorthair,Lynx Point,4,5,Medium
Adoption,Dog,Spayed Female,1,Chihuahua Shorthair,Tan,4,5,Small
Return_to_owner,Dog,Neutered Male,1,Belgian Malinois,Brown/Black,3,5,Medium to Large
Transfer,Dog,Neutered Male,1,American Bulldog,Fawn/White,4,3,Large
Transfer,Cat,Intact Male,1,Domestic Shorthair,Blue Tabby,4,5,Medium
Adoption,Dog,Spayed Female,1,Boxer,Tan/White,3,4,Medium
Transfer,Dog,Intact Male,3,Great Pyrenees,White/White,3,4,Giant
Adoption,Dog,Intact Female,1,Chihuahua Shorthair,Tan/White,4,5,Small
Euthanasia,Dog,Spayed Female,3,Dogo Argentino,White/Black,3,3,Large
Transfer,Cat,Intact Female,1,Domestic Medium Hair,White/Black,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,2,Yorkshire Terrier,Tricolor/Black,4,5,Small
Adoption,Cat,Spayed Female,4,Domestic Shorthair,White/Black,4,5,Medium
Adoption,Cat,Neutered Male,1,Siamese,Flame Point,4,5,Medium
Adoption,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby,4,5,Medium
Adoption,Dog,Neutered Male,1,Chihuahua Shorthair,Tan,4,5,Small
Euthanasia,Dog,Spayed Female,2,Chihuahua Shorthair,Tan/White,4,5,Small
Transfer,Cat,Intact Male,1,Domestic Medium Hair,Silver Tabby,4,5,Medium
Transfer,Cat,Intact Female,1,Siamese,Lynx Point/White,4,5,Medium
Return_to_owner,Dog,Neutered Male,2,Labrador Retriever,Brown/White,3,5,Medium
Adoption,Dog,Spayed Female,1,Labrador Retriever,Tan/White,3,5,Medium
Transfer,Cat,Intact Male,1,Domestic Longhair,Black,4,5,Medium
Transfer,Dog,Spayed Female,1,Airedale Terrier,Black/Brown,3,5,Medium
Adoption,Dog,Neutered Male,1,American Bulldog,Brown/White,4,3,Large
Adoption,Dog,Spayed Female,1,Miniature Poodle,White,3,5,Small
Transfer,Cat,Intact Female,1,Domestic Shorthair,Brown Tabby/White,4,5,Medium
Euthanasia,Cat,Intact Female,1,Domestic Shorthair,Tortie,4,5,Medium
Transfer,Cat,Intact Female,1,Domestic Shorthair,Calico,4,5,Medium
Transfer,Cat,Intact Male,1,Domestic Shorthair,White,4,5,Medium
Adoption,Dog,Spayed Female,1,German Shepherd,Sable,3,5,Medium to Large
Adoption,Cat,Spayed Female,2,Domestic Shorthair,Tortie/Blue Cream,4,5,Medium
Transfer,Dog,Intact Male,1,Pit Bull,Blue/White,4,3,Large
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Cream Tabby/White,4,5,Medium
Adoption,Dog,Neutered Male,1,Chow Chow,Black/White,3,2,Medium
Adoption,Cat,Neutered Male,1,Domestic Shorthair,Orange Tabby/White,4,5,Medium
Adoption,Cat,Spayed Female,1,Domestic Medium Hair,Black,4,5,Medium
